id,region,country,gP,status,intervention,interventionType,jobsName,jobsType,value
P034038,MNA,Lebanon,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P034038,MNA,Lebanon,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P034038,MNA,Lebanon,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P038505,AFR,Chad,Social Protection & Labor GP,Active,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P038505,AFR,Chad,Social Protection & Labor GP,Active,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Entrepreneurs/self-employed,Job Creation,Yes
P049290,EAP,Lao People's Democratic Republic,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P049290,EAP,Lao People's Democratic Republic,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P063551,LCR,Brazil,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P063551,LCR,Brazil,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P064925,EAP,Philippines,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P064925,EAP,Philippines,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P066914,LCR,St. Lucia,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P066914,LCR,St. Lucia,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P068049,EAP,China,Energy & Extractives GP,Active,Infrastructure-Energy,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P068049,EAP,China,Energy & Extractives GP,Active,Infrastructure-Energy,Meso-level: Business Environment,New enterprises,Job Creation,Yes
P068419,SAR,Bangladesh,Governance GP,Active,Public Administration and Governance,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P069063,ECA,Russian Federation,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P069063,ECA,Russian Federation,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P072179,MNA,Lebanon,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P072179,MNA,Lebanon,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P073882,LCR,Brazil,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P073882,LCR,Brazil,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P073886,SAR,Bangladesh,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P073886,SAR,Bangladesh,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P074106,AFR,Kenya,Agriculture GP,Active,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P074235,AFR,Madagascar,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P074235,AFR,Madagascar,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P075959,ECA,Romania,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P075959,ECA,Romania,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P077099,AFR,Africa,Environment & Natural Resources GP,Pipeline,Infrastructure-Energy,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P078301,ECA,Kazakhstan,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P078301,ECA,Kazakhstan,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P079708,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P079708,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P081567,AFR,Burkina Faso,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P081567,AFR,Burkina Faso,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P081704,AFR,Mali,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P081704,AFR,Mali,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P082502,AFR,Africa,Energy & Extractives GP,Active,Infrastructure-Energy,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P082817,AFR,Cote d'Ivoire,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P082817,AFR,Cote d'Ivoire,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P083588,EAP,Vietnam,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P083588,EAP,Vietnam,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P083588,EAP,Vietnam,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P083813,AFR,"Congo, Democratic Republic of",Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P083813,AFR,"Congo, Democratic Republic of",Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P084148,AFR,Malawi,Agriculture GP,Active,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
